WMI;Manufacturer;Daimler
WB1;BMW Motorrad of North America;false
WJM;Iveco Magirus;false
WF0;Ford Germany;false
WKE;Fahrzeugwerk Bernard Krone (truck trailers);false
WKK;Kässbohrer/Setra;false
WMA;MAN Germany;false
WME;smart;false
WMW;MINI;false
WMZ;MINI;false
WP0;Porsche;false
WP1;Porsche SUV;false
WSM;Schmitz-Cargobull (truck trailers);false
W09;RUF;false
W0L;Opel;false
W0V;Opel (since 2017);false
WUA;Audi Sport GmbH (formerly quattro GmbH);false
WVG;Volkswagen MPV/SUV;false
WVW;Volkswagen;false
WV1;Volkswagen Commercial Vehicles;false
WV2;Volkswagen Bus/Van;false
WV3;Volkswagen Trucks;false
XLB;Volvo (NedCar);false
XLE;Scania Netherlands;false
XLR;DAF (trucks);false
XL4;Lightyear;false
XL9;Spyker;false
XMC;Mitsubishi (NedCar);false
XMG;VDL Bus & Coach;false
XTA;Lada/AvtoVAZ (Russia);false
XTC;KAMAZ (Russia);false
XTH;GAZ (Russia);false
XTT;UAZ/Sollers (Russia);false
XTU;Trolza (Russia);false
XTY;LiAZ (Russia);false
XUF;General Motors Russia;false
XUU;AvtoTor (Russia, General Motors SKD);false
XW8;Volkswagen Group Russia;false
XWB;UZ-Daewoo (Uzbekistan);false
XWE;AvtoTor (Russia, Hyundai-Kia SKD);false
X1M;PAZ (Russia);false
X4X;AvtoTor (Russia, BMW SKD);false
X7L;Renault AvtoFramos (Russia);false
X7M;Hyundai TagAZ (Russia);false
YBW;Volkswagen Belgium;false
YB1;Volvo Trucks Belgium;false
YCM;Mazda Belgium;false
YE2;Van Hool (buses);false
YH2;BRP Finland (Lynx snowmobiles);false
YK1;Saab-Valmet Finland;false
YSC;Cadillac (Saab);false
YS2;Scania AB;false
YS3;Saab;false
YS4;Scania Bus;false
YTN;Saab NEVS;false
YT9/007;Koenigsegg;false
YT9/034;Carvia;false
YU7;Husaberg (motorcycles);false
YVV;Polestar (Volvo) (Sweden);false
YV1;Volvo Cars;false
YV4;Volvo Cars;false
YV2;Volvo Trucks;false
YV3;Volvo Buses;false
Y3M;MAZ (Belarus);false
Y6D;Zaporozhets/AvtoZAZ (Ukraine);false
ZAA;Autobianchi;false
ZAM;Maserati;false
ZAP;Piaggio/Vespa/Gilera;false
ZAR;Alfa Romeo;false
ZBN;Benelli;false
ZCG;Cagiva SpA / MV Agusta;false
ZCF;Iveco;false
ZDC;Honda Italia Industriale SpA;false
ZDM;Ducati Motor Holdings SpA;false
ZDF;Ferrari Dino;false
ZD0;Yamaha Italy;false
ZD3;Beta Motor;false
ZD4;Aprilia;false
ZFA;Fiat;false
ZFC;Fiat V.I.;false
ZFF;Ferrari;false
ZGU;Moto Guzzi;false
ZHW;Lamborghini;false
ZJM;Malaguti;false
ZJN;Innocenti;false
ZKH;Husqvarna Motorcycles Italy;false
ZLA;Lancia;false
Z8M;Marussia (Russia);false
1B3;Dodge;false
1C3;Chrysler;false
1C4;Chrysler;false
1C6;Chrysler;false
1D3;Dodge;false
1FA;Ford Motor Company;false
1FB;Ford Motor Company;false
1FC;Ford Motor Company;false
1FD;Ford Motor Company;false
1FM;Ford Motor Company;false
1FT;Ford Motor Company;false
1FU;Freightliner;false
1FV;Freightliner;false
1F9;FWD Corp.;false
1G;General Motors USA;false
1GC;Chevrolet Truck USA;false
1GT;GMC Truck USA;false
1G1;Chevrolet USA;false
1G2;Pontiac USA;false
1G3;Oldsmobile USA;false
1G4;Buick USA;false
1G6;Cadillac USA;false
1G8;Saturn USA;false
1GM;Pontiac USA;false
1GN;Chevrolet SUV USA;false
1GY;Cadillac USA;false
1H;Honda USA;false
1HD;Harley-Davidson;false
1HT;International Truck and Engine Corp. USA;false
1J4;Jeep;false
1J8;Jeep;false
1L;Lincoln USA;false
1ME;Mercury USA;false
1M1;Mack Truck USA;false
1M2;Mack Truck USA;false
1M3;Mack Truck USA;false
1M4;Mack Truck USA;false
1M9;Mynatt Truck & Equipment;false
1N;Nissan USA;false
1NX;NUMMI USA;false
1P3;Plymouth USA;false
1PY;John Deere USA;false
1R9;Roadrunner Hay Squeeze USA;false
1VW;Volkswagen USA;false
1XK;Kenworth USA;false
1XP;Peterbilt USA;false
1YV;Mazda USA (AutoAlliance International);false
1ZV;Ford (AutoAlliance International);false
2A4;Chrysler Canada;false
2BP;Bombardier Recreational Products;false
2B3;Dodge Canada;false
2B7;Dodge Canada;false
2C3;Chrysler Canada;false
2CN;CAMI;false
2D3;Dodge Canada;false
2FA;Ford Motor Company Canada;false
2FB;Ford Motor Company Canada;false
2FC;Ford Motor Company Canada;false
2FM;Ford Motor Company Canada;false
2FT;Ford Motor Company Canada;false
2FU;Freightliner;false
2FV;Freightliner;false
2FZ;Sterling;false
2Gx;General Motors Canada;false
2G1;Chevrolet Canada;false
2G2;Pontiac Canada;false
2G3;Oldsmobile Canada;false
2G4;Buick Canada;false
2G9;mfr. of less than 1000/ yr. Canada;false
2HG;Honda Canada;false
2HK;Honda Canada;false
2HJ;Honda Canada;false
2HM;Hyundai Canada;false
2M;Mercury;false
2NV;Nova Bus Canada;false
2P3;Plymouth Canada;false
2T;Toyota Canada;false
2TP;Triple E Canada LTD;false
2V4;Volkswagen Canada;false
2V8;Volkswagen Canada;false
2WK;Western Star;false
2WL;Western Star;false
2WM;Western Star;false
363;Spyker;false
3C4;Chrysler Mexico;false
3C6;RAM Mexico;false
3D3;Dodge Mexico;false
3D4;Dodge Mexico;false
3FA;Ford Motor Company Mexico;false
3FE;Ford Motor Company Mexico;false
3G;General Motors Mexico;false
3H;Honda Mexico;false
3JB;BRP Mexico (all-terrain vehicles);false
3MD;Mazda Mexico;false
3MZ;Mazda Mexico;false
3N;Nissan Mexico;false
3NS;Polaris Industries USA;false
3NE;Polaris Industries USA;false
3P3;Plymouth Mexico;false
3VW;Volkswagen Mexico;false
46J;Federal Motors Inc. USA;false
4EN;Emergency One USA;false
4F;Mazda USA;false
4M;Mercury;false
4P1;Pierce Manufacturing Inc. USA;false
4RK;Nova Bus USA;false
4S;Subaru-Isuzu Automotive;false
4T;Toyota;false
4T9;Lumen Motors;false
4UF;Arctic Cat Inc.;false
4US;BMW USA;false
4UZ;Frt-Thomas Bus;false
4V1;Volvo;false
4V2;Volvo;false
4V3;Volvo;false
4V4;Volvo;false
4V5;Volvo;false
4V6;Volvo;false
4VL;Volvo;false
4VM;Volvo;false
4VZ;Volvo;false
538;Zero Motorcycles (USA);false
5F;Honda USA-Alabama;false
5J;Honda USA-Ohio;false
5L;Lincoln;false
5N1;Nissan USA;false
5NP;Hyundai USA;false
5T;Toyota USA - trucks;false
5YJ;Tesla, Inc.;false
56K;Indian Motorcycle USA;false
6AB;MAN Australia;false
6F4;Nissan Motor Company Australia;false
6F5;Kenworth Australia;false
6FP;Ford Motor Company Australia;false
6G1;General Motors-Holden (post Nov 2002);false
6G2;Pontiac Australia (GTO & G8);false
6H8;General Motors-Holden (pre Nov 2002);false
6MM;Mitsubishi Motors Australia;false
6T1;Toyota Motor Corporation Australia;false
6U9;Privately Imported car in Australia;false
795;Bugatti;false
8AD;Peugeot Argentina;false
8AF;Ford Motor Company Argentina;false
8AG;Chevrolet Argentina;false
8AJ;Toyota Argentina;false
8AK;Suzuki Argentina;false
8AP;Fiat Argentina;false
8AW;Volkswagen Argentina;false
8A1;Renault Argentina;false
8GD;Peugeot Chile;false
8GG;Chevrolet Chile;false
8LD;Chevrolet Ecuador;false
935;Citroën Brazil;false
936;Peugeot Brazil;false
93H;Honda Brazil;false
93R;Toyota Brazil;false
93U;Audi Brazil;false
93V;Audi Brazil;false
93X;Mitsubishi Motors Brazil;false
93Y;Renault Brazil;false
94D;Nissan Brazil;false
9BF;Ford Motor Company Brazil;false
9BG;Chevrolet Brazil;false
9BR;Toyota Brazil;false
9BS;Scania Brazil;false
9BW;Volkswagen Brazil;false
9FB;Renault Colombia;false
9GA;Chevrolet Colombia;false
